ObsDateTime,Latitude,Longitude,Elevation,LimitingMag,Constellation,Country
2022-05-19 13:10:00+00:00,35.2857,-120.658,85.5855,1,Bootes,United States - California
2022-05-19 19:32:00+00:00,-90.0,-148.195,2801.0,2,Crux,Uruguay
2022-05-07 12:25:00+00:00,35.1186,-120.591,36.3886,2,Leo,United States - California
2022-05-07 12:25:00+00:00,35.1186,-120.591,36.3886,2,Leo,United States - California
2022-05-19 19:07:00+00:00,-34.8548,-56.1541,49.995,2,Crux,Uruguay
2022-05-19 19:07:00+00:00,47.1617,-144.876,47.5279,2,Bootes,Uruguay
2022-05-19 17:13:00+00:00,35.9094,-78.7022,145.15,1,Bootes,United States - North Carolina
2022-05-19 17:03:00+00:00,40.6723,-74.3574,43.5415,1,Bootes,United States - New Jersey
2022-05-19 17:02:00+00:00,29.9919,-81.6781,4.87774,2,Bootes,United States - Florida
2022-05-17 17:00:00+00:00,29.9919,-81.6781,4.87774,1,Bootes,United States - District of Columbia
2022-05-19 18:14:00+00:00,-34.8019,-56.1276,40.4052,2,Crux,Uruguay
2022-05-19 18:06:00+00:00,-32.8319,-56.134,111.076,2,Crux,Uruguay
2022-05-19 17:58:00+00:00,-34.8291,-55.9637,11.4904,1,Crux,Uruguay
2022-05-17 16:00:00+00:00,44.8678,-124.04,17.6736,6,Bootes,United States - Oregon
2022-05-19 17:20:00+00:00,-34.8575,-56.1426,40.0592,1,Crux,Uruguay
2022-05-19 17:15:00+00:00,-34.8376,-55.9745,10.7984,4,Crux,Uruguay
2022-05-19 17:14:00+00:00,-34.8376,-55.9745,10.7984,4,Crux,Uruguay
2022-05-19 16:45:00+00:00,-34.8971,-56.1156,14.4996,1,Crux,Uruguay
2022-05-16 14:00:00+00:00,35.6391,-120.646,231.625,3,Bootes,United States
2022-05-19 16:15:00+00:00,-34.8566,-56.1642,54.5393,2,Crux,Uruguay
2022-05-19 16:04:00+00:00,-34.8879,-56.1543,47.6552,3,Crux,Uruguay
2022-05-20 01:42:00+00:00,41.0089,17.0018,120.897,2,Bootes,Italy
2022-05-20 01:15:00+00:00,41.1083,16.8663,18.5938,2,Bootes,Italy
2022-05-20 00:54:00+00:00,41.0799,16.8889,43.2877,2,Bootes,Italy
2022-05-20 00:37:00+00:00,41.0801,16.8616,50.7242,3,Bootes,Italy
2022-05-20 00:23:00+00:00,41.1005,16.8793,21.5514,3,Bootes,Italy
2022-05-20 00:16:00+00:00,41.0003,16.7996,175.677,1,Bootes,Italy
2022-05-20 00:13:00+00:00,41.1102,16.8537,18.3625,2,Bootes,Italy
2022-05-20 00:08:00+00:00,41.1193,16.8823,5.49741,2,Bootes,Italy
2022-05-20 00:07:00+00:00,41.1193,16.8823,5.49741,2,Bootes,Italy
2022-05-20 00:01:00+00:00,47.3728,8.5442,413.819,2,Bootes,Switzerland
2022-05-19 23:55:00+00:00,43.443,16.7006,154.082,3,Bootes,Croatia
2022-05-20 01:49:00+00:00,42.6779,23.3197,560.745,3,Bootes,Bulgaria
2022-05-19 23:49:00+00:00,41.1012,16.9148,20.049,3,Bootes,Italy
2022-05-19 11:33:00+00:00,-34.4607,-57.8339,15.3374,2,Crux,Uruguay
2022-05-19 23:37:00+00:00,41.0992,16.853,28.4348,3,Bootes,Italy
2022-05-19 23:37:00+00:00,41.0992,16.853,28.4348,3,Bootes,Italy
2022-05-19 23:31:00+00:00,41.0727,16.8556,52.283,5,Bootes,Italy
2022-05-19 23:11:00+00:00,41.085,16.8692,45.92,2,Bootes,Italy
2022-05-19 23:03:00+00:00,41.1064,16.9069,10.1141,1,Bootes,Italy
2022-05-19 12:44:00+00:00,-34.4607,-57.8339,15.3374,1,Crux,Uruguay
2022-05-19 12:44:00+00:00,-34.4607,-57.8339,15.3374,1,Crux,Uruguay
2022-05-20 00:10:00+00:00,33.9248,35.6337,463.872,2,Bootes,Lebanon
2022-05-19 11:54:00+00:00,-34.4682,-57.8446,16.1725,2,Crux,Uruguay
2022-05-19 11:49:00+00:00,-34.4682,-57.8446,16.1725,1,Crux,Uruguay
2022-05-20 04:13:00+00:00,-34.4682,-57.8446,16.1751,2,Crux,Uruguay
2022-05-19 11:33:00+00:00,-34.4607,-57.8339,15.3374,2,Crux,Uruguay
2022-05-19 11:29:00+00:00,-34.4684,-57.8432,22.309,2,Crux,Uruguay
2022-05-19 08:27:00+00:00,-34.8356,-55.9679,10.0802,3,Crux,Uruguay
2022-05-19 07:04:00+00:00,-34.7997,-56.231,37.4291,2,Crux,Uruguay
2022-05-20 04:33:00+00:00,-32.316,115.818,14.1956,3,Crux,Australia
2022-05-18 17:00:00+00:00,39.98,-74.2661,14.8767,2,Bootes,United States
2022-05-18 19:45:00+00:00,35.2478,-120.629,71.833,2,Bootes,United States
2022-04-09 12:30:00+00:00,35.5641,-121.081,381.786,4,Leo,United States - California
2022-05-18 15:00:00+00:00,35.2441,-120.678,33.6987,4,Bootes,United States - California
2022-05-19 01:04:00+00:00,41.1193,16.8823,5.49741,2,Bootes,Italy
2022-05-07 14:00:00+00:00,35.8361,-120.538,544.263,4,Leo,United States - California
2022-05-18 20:35:00+00:00,-34.8766,-56.1472,56.2138,2,Crux,Uruguay
2022-05-18 20:29:00+00:00,-34.8948,-56.1239,20.357,1,Crux,Uruguay
2022-05-18 19:38:00+00:00,-34.713,-55.9715,20.7915,3,Bootes,Uruguay
2022-05-18 19:34:00+00:00,-34.713,-55.9715,20.7915,4,Crux,Uruguay
2022-05-18 17:05:00+00:00,35.9094,-78.7022,145.063,1,Bootes,United States - North Carolina
2022-04-29 10:15:00+00:00,40.2629,-76.9927,135.03,7,Leo,United States - Pennsylvania
2022-04-29 10:15:00+00:00,40.2629,-76.9927,135.03,7,Leo,United States - Pennsylvania
2022-03-27 08:19:00+00:00,40.2629,-76.9927,135.03,3,Leo,United States - Pennsylvania
2022-03-20 15:54:00+00:00,40.2629,-76.9927,135.03,6,Leo,United States - Pennsylvania
2022-05-18 14:34:00+00:00,40.2629,-76.9927,135.03,6,Bootes,United States - Pennsylvania
2022-05-18 16:26:00+00:00,-34.8251,-56.1494,53.5286,1,Crux,Uruguay
2022-05-19 02:16:00+00:00,41.1083,16.8663,18.5938,2,Bootes,Italy
2022-05-17 23:09:00+00:00,41.0087,17.002,123.057,1,Bootes,Italy
2022-05-19 01:06:00+00:00,41.1102,16.8537,18.3625,1,Bootes,Italy
2022-05-19 01:04:00+00:00,41.1193,16.8823,5.49741,2,Bootes,Italy
2022-05-19 01:02:00+00:00,41.1217,16.8764,4.31405,2,Bootes,Italy
2022-05-16 00:23:00+00:00,41.8719,12.5674,39.4539,2,Bootes,Italy
2022-05-19 00:56:00+00:00,49.4556,8.80717,204.829,4,Bootes,Germany
2022-05-19 00:31:00+00:00,41.0727,16.8556,52.5999,4,Bootes,Italy
2022-05-19 00:28:00+00:00,41.0003,16.7996,175.677,2,Bootes,Italy
2022-05-19 00:24:00+00:00,41.1005,16.8793,21.5514,3,Bootes,Italy
2022-05-17 17:00:00+00:00,29.9919,-81.6781,4.87774,1,Bootes,United States - District of Columbia
2022-05-18 23:41:00+00:00,41.0923,16.8717,34.1899,1,Bootes,Italy
2022-05-18 23:40:00+00:00,41.1012,16.9148,20.049,1,Bootes,Italy
2022-05-12 17:00:00+00:00,38.9542,-120.11,2019.47,2,Bootes,United States
2022-05-18 23:21:00+00:00,41.1064,16.9069,10.1141,4,Bootes,Italy
2022-05-18 23:13:00+00:00,41.0992,16.853,27.8282,4,Bootes,Italy
2022-03-04 04:00:00+00:00,35.2641,-120.783,375.348,3,Orion,United States - California
2022-05-18 03:48:00+00:00,35.1218,-120.602,39.9207,3,Bootes,United States - California
2022-05-17 23:09:00+00:00,41.0087,17.002,123.057,1,Bootes,Italy
2022-05-18 06:58:00+00:00,-34.0309,-54.7742,79.2934,7,Crux,Uruguay
2022-05-05 19:50:00+00:00,-34.8386,-55.9957,11.2649,1,Crux,Uruguay
2022-05-19 04:27:00+00:00,-32.316,115.818,14.0407,4,Crux,Australia
2022-05-19 04:27:00+00:00,-32.316,115.818,14.0407,4,Crux,Australia
2022-05-18 04:34:00+00:00,-31.3854,-57.9434,52.2701,2,Crux,Uruguay
2022-05-18 04:34:00+00:00,-31.3854,-57.9434,52.2701,2,Crux,Uruguay
2022-05-18 04:36:00+00:00,-31.3858,-57.9424,53.5813,6,Crux,Uruguay
2022-05-18 00:09:00+00:00,41.1155,16.8768,13.0964,3,Bootes,Italy
2022-05-17 23:09:00+00:00,41.0087,17.002,123.057,1,Bootes,Italy
2022-05-18 00:35:00+00:00,41.1193,16.8823,5.49741,2,Bootes,Italy
2022-05-17 19:22:00+00:00,39.0558,-76.4988,25.4229,3,Bootes,United States - Maryland
2022-05-16 13:30:00+00:00,35.2828,-120.66,69.1566,3,Bootes,United States - California
2022-05-17 19:11:00+00:00,-34.7984,-55.8908,9.96189,1,Crux,Uruguay
2022-05-17 19:11:00+00:00,-34.7984,-55.8908,9.96189,1,Crux,Uruguay
2022-05-17 19:11:00+00:00,-34.7978,-55.8894,7.10901,1,Crux,Uruguay
2022-05-17 17:09:00+00:00,35.9094,-78.7022,145.15,1,Bootes,United States - North Carolina
2022-05-17 17:00:00+00:00,29.9919,-81.6781,4.87774,1,Bootes,United States - District of Columbia
2022-05-17 15:42:00+00:00,39.7891,-74.6101,23.9941,4,Bootes,United States - New Jersey
2022-05-18 02:25:00+00:00,41.1083,16.8663,18.5938,1,Bootes,Italy
2022-05-18 01:17:00+00:00,41.1087,16.8717,18.5639,4,Bootes,Italy
2022-05-18 00:39:00+00:00,41.0799,16.8615,50.4932,2,Bootes,Italy
2022-05-18 00:35:00+00:00,41.1193,16.8823,5.49741,2,Bootes,Italy
2022-05-18 00:22:00+00:00,41.1193,16.8823,5.49741,2,Bootes,Italy
2022-05-18 00:24:00+00:00,41.1102,16.8537,18.3625,2,Bootes,Italy
2022-05-18 00:12:00+00:00,41.0777,16.8725,44.8056,2,Bootes,Italy
2022-05-18 00:11:00+00:00,41.0374,16.8276,104.484,2,Bootes,Italy
2022-05-18 00:09:00+00:00,41.1155,16.8768,13.0964,3,Bootes,Italy
2022-05-18 00:08:00+00:00,41.1155,16.8768,13.0964,3,Bootes,Italy
2022-05-17 23:42:00+00:00,41.1012,16.9148,20.0819,1,Bootes,Italy
2022-05-17 23:35:00+00:00,41.0003,16.7996,175.677,2,Bootes,Italy
2022-05-17 23:26:00+00:00,41.085,16.8692,45.92,2,Bootes,Italy
2022-05-17 23:21:00+00:00,41.0727,16.8556,53.1808,2,Bootes,Italy
2022-05-17 23:13:00+00:00,41.0799,16.8889,43.2877,3,Bootes,Italy
2022-05-17 23:16:00+00:00,41.1005,16.8793,21.5514,3,Bootes,Italy
2022-05-17 23:04:00+00:00,41.099,16.8529,29.4425,3,Bootes,Italy
2022-05-17 23:09:00+00:00,41.0087,17.002,123.057,1,Bootes,Italy
2022-05-17 23:05:00+00:00,41.1064,16.9069,10.1141,2,Bootes,Italy
2022-05-17 22:59:00+00:00,41.002,16.6856,217.536,1,Bootes,Italy
2022-05-17 22:58:00+00:00,41.002,16.6856,217.536,1,Bootes,Italy
2022-05-17 10:07:00+00:00,39.049,-77.5085,92.4705,2,Bootes,United States - Virginia
2022-04-25 14:45:00+00:00,40.0134,-105.271,2156.66,2,Leo,United States - Colorado
2022-05-17 08:17:00+00:00,41.4607,-77.7629,474.463,4,Bootes,United States - Pennsylvania
2022-05-16 21:30:00+00:00,-34.8731,-56.0917,31.6126,1,Crux,Uruguay
2022-05-17 00:30:00+00:00,40.475,25.5245,225.147,5,Bootes,Greece
2022-05-15 16:40:00+00:00,40.8458,-77.848,358.902,3,Bootes,United States - Pennsylvania
2022-05-17 07:47:00+00:00,-34.8039,-56.2288,42.6818,5,Crux,Uruguay
2022-04-29 04:45:00+00:00,40.2629,-76.9927,135.03,7,Leo,United States - Pennsylvania
2022-03-27 08:19:00+00:00,40.2629,-76.9927,135.03,4,Leo,United States - Pennsylvania
2022-03-20 03:54:00+00:00,40.2629,-76.9927,135.03,5,Leo,United States - Pennsylvania
2022-05-17 00:06:00+00:00,41.1075,16.9092,6.5511,2,Bootes,Italy
2022-05-17 00:33:00+00:00,41.1155,16.8768,13.0964,3,Bootes,Italy
2022-05-16 14:55:00+00:00,40.8909,-124.085,11.1549,3,Bootes,United States - California
2022-05-16 19:50:00+00:00,39.0558,-76.4988,25.4229,2,Bootes,United States - Maryland
2022-05-15 14:30:00+00:00,36.372,-121.02,535.615,2,Bootes,United States - California
2022-05-15 17:26:00+00:00,40.8429,-73.2929,39.7357,1,Bootes,United States - New York
2022-05-16 17:25:00+00:00,35.9094,-78.7023,145.144,1,Bootes,United States - North Carolina
2022-05-17 05:16:00+00:00,41.1083,16.8663,18.5938,2,Bootes,Italy
2022-04-28 16:35:00+00:00,40.8074,-77.8679,362.957,6,Leo,United States - Pennsylvania
2022-05-15 22:02:00+00:00,-34.8293,-56.0033,19.1068,1,Crux,Uruguay
2022-05-17 01:24:00+00:00,41.1087,16.8717,18.5535,2,Bootes,Italy
2022-05-17 01:20:00+00:00,41.0778,16.8725,44.8599,4,Bootes,Italy
2022-05-17 01:19:00+00:00,41.0088,17.0021,122.934,1,Bootes,Italy
2022-05-17 01:16:00+00:00,41.1005,16.8793,21.5514,2,Bootes,Italy
2022-05-17 01:12:00+00:00,41.08,16.8616,50.774,4,Bootes,Italy
2022-05-17 00:59:00+00:00,41.1102,16.8537,18.3625,2,Bootes,Italy
2022-05-17 00:41:00+00:00,41.0799,16.8889,43.2877,3,Bootes,Italy
2022-05-17 00:40:00+00:00,41.0374,16.8276,104.484,1,Bootes,Italy
2022-05-17 00:33:00+00:00,41.1155,16.8768,13.0964,3,Bootes,Italy
2022-05-17 00:32:00+00:00,41.1155,16.8768,13.0964,3,Bootes,Italy
2022-05-17 00:06:00+00:00,41.1075,16.9092,6.5511,2,Bootes,Italy
2022-05-17 00:05:00+00:00,41.0726,16.8556,52.6507,3,Bootes,Italy
2022-05-17 00:03:00+00:00,41.0003,16.7996,175.677,2,Bootes,Italy
2022-05-16 23:37:00+00:00,41.085,16.8692,45.92,2,Bootes,Italy
2022-03-27 17:05:00+00:00,41.9472,-88.4606,286.013,4,Leo,United States - Illinois
2022-05-16 23:34:00+00:00,41.0019,16.6856,217.453,2,Bootes,Italy
2022-05-16 23:28:00+00:00,41.1012,16.9148,20.049,2,Bootes,Italy
2022-05-16 13:27:00+00:00,-34.832,-55.9658,10.7476,2,Crux,Uruguay
2022-05-16 13:22:00+00:00,-34.832,-55.9657,10.7721,2,Crux,Uruguay
2022-05-16 23:20:00+00:00,41.107,16.9072,10.0325,2,Bootes,Italy
2022-05-14 14:00:00+00:00,35.1775,-120.533,130.595,3,Bootes,United States - California
2022-05-16 23:06:00+00:00,41.1019,16.8531,24.1603,4,Bootes,Italy
2022-05-15 18:00:00+00:00,29.3802,-98.4753,192.063,1,Bootes,United States - Texas
2022-05-16 00:23:00+00:00,41.8719,12.5674,39.4539,2,Bootes,Italy
2022-05-16 00:13:00+00:00,41.1155,16.8768,13.0964,3,Bootes,Italy
2022-05-15 23:50:00+00:00,-32.3259,-58.0753,34.5338,5,Crux,Uruguay
2022-05-15 15:40:00+00:00,35.1131,-120.602,23.8951,2,Bootes,United States - California
2022-05-15 18:33:00+00:00,20.7232,-103.435,1633.89,2,Bootes,Mexico
2022-05-15 22:02:00+00:00,-34.8293,-56.0033,19.1068,1,Crux,Uruguay
2022-05-15 19:32:00+00:00,-32.3311,-58.0916,9.81854,3,Crux,Uruguay
2022-05-15 18:50:00+00:00,39.0438,-77.4874,89.6962,2,Bootes,United States - Virginia
2022-05-16 06:25:00+00:00,41.1083,16.8663,18.5938,1,Bootes,Italy
2022-05-15 20:13:00+00:00,-34.7939,-55.912,20.6106,2,Crux,Uruguay
2022-05-15 17:41:00+00:00,40.8085,-73.281,45.261,1,Bootes,United States - New York
2022-05-15 16:49:00+00:00,40.8412,-73.2973,41.1529,5,Bootes,United States
2022-05-15 16:40:00+00:00,40.8458,-77.848,358.902,3,Bootes,United States - Pennsylvania
2022-05-16 02:08:00+00:00,41.0089,17.0019,121.66,3,Bootes,Italy
2022-05-16 01:40:00+00:00,41.0778,16.8725,44.8366,3,Bootes,Italy
2022-05-16 00:31:00+00:00,41.0019,16.6856,217.417,1,Bootes,Italy
2022-05-16 00:23:00+00:00,41.8719,12.5674,39.4539,2,Bootes,Italy
2022-05-16 00:19:00+00:00,41.8719,12.5674,39.4539,2,Bootes,Italy
2022-05-16 00:14:00+00:00,41.0374,16.8276,104.484,2,Bootes,Italy
2022-05-16 00:13:00+00:00,41.085,16.8692,45.92,1,Bootes,Italy
2022-05-16 00:13:00+00:00,41.1155,16.8768,13.0964,3,Bootes,Italy
2022-05-16 00:11:00+00:00,41.1012,16.9148,20.0631,1,Bootes,Italy
2022-05-16 00:13:00+00:00,41.1155,16.8768,13.0964,2,Bootes,Italy
2022-05-16 00:10:00+00:00,41.08,16.8616,50.8886,3,Bootes,Italy
2022-05-16 00:05:00+00:00,41.0885,16.8644,41.4704,4,Bootes,Italy
2022-05-15 23:27:00+00:00,41.0003,16.7996,175.677,4,Bootes,Italy
2022-05-15 23:23:00+00:00,41.1005,16.8793,21.5514,1,Bootes,Italy
2022-05-15 23:20:00+00:00,41.1075,16.9092,6.5511,2,Bootes,Italy
2022-05-15 23:11:00+00:00,41.1064,16.9069,10.1141,2,Bootes,Italy
2022-05-15 23:04:00+00:00,41.0994,16.8525,28.5631,1,Bootes,Italy
2022-04-27 02:48:00+00:00,41.2798,-70.1024,10.0718,1,Leo,United States - Massachusetts
2022-03-27 17:05:00+00:00,41.9472,-88.4606,286.013,4,Leo,United States - Illinois
2022-05-09 02:20:00+00:00,4.66552,-74.1003,2551.39,5,Leo,Colombia
2022-05-15 01:25:00+00:00,41.1075,16.9092,6.5511,1,Bootes,Italy
2022-05-15 00:16:00+00:00,41.1155,16.8768,13.0964,2,Bootes,Italy
2022-05-14 20:47:00+00:00,39.0438,-77.4874,89.6962,1,Bootes,United States - Virginia
2022-05-07 17:47:00+00:00,-32.1973,-61.7104,95.3567,3,Crux,Colombia
2022-05-14 19:36:00+00:00,-30.0185,-59.5314,42.4781,1,Crux,Uruguay
2022-05-15 03:59:00+00:00,41.1083,16.8663,18.5938,1,Bootes,Italy
2022-03-27 17:05:00+00:00,41.9472,-88.4606,286.013,4,Leo,United States - Illinois
2022-05-14 16:12:00+00:00,-34.8308,-55.9635,10.9187,1,Crux,Uruguay
2022-05-15 02:08:00+00:00,41.1064,16.9069,10.1141,4,Bootes,Italy
2022-05-15 01:54:00+00:00,41.0991,16.853,28.9742,4,Bootes,Italy
2022-05-15 01:25:00+00:00,41.1075,16.9092,6.5511,1,Bootes,Italy
2022-05-15 01:14:00+00:00,41.1075,16.8697,18.1318,1,Bootes,Italy
2022-05-13 16:00:00+00:00,35.635,-120.671,254.263,2,Bootes,United States - California
2022-05-15 01:01:00+00:00,41.0019,16.6856,217.453,2,Bootes,Italy
2022-05-15 00:16:00+00:00,41.1155,16.8768,13.0964,2,Bootes,Italy
2022-05-15 00:15:00+00:00,41.1155,16.8768,13.0964,1,Bootes,Italy
2022-05-15 00:05:00+00:00,41.1102,16.8537,18.3625,2,Bootes,Italy
2022-05-14 23:51:00+00:00,41.0003,16.7996,175.677,2,Bootes,Italy
2022-05-14 23:16:00+00:00,41.085,16.8692,45.92,4,Bootes,Italy
2022-05-14 21:10:00+00:00,49.0812,19.6192,578.307,5,Bootes,Slovakia
2022-05-02 14:00:00+00:00,35.279,-120.881,75.8224,4,Leo,United States - California
2022-05-14 00:52:00+00:00,28.6607,-17.9216,329.659,5,Bootes,Spain
2022-05-14 03:13:00+00:00,28.6591,-17.9243,311.268,2,Bootes,Spain
2022-05-14 02:38:00+00:00,28.6577,-17.9122,345.303,6,Bootes,Spain
2022-05-13 23:36:00+00:00,41.1171,16.8719,7.09413,1,Bootes,Italy
2022-05-14 01:00:00+00:00,41.1087,16.8706,18.7754,4,Bootes,Italy
2022-05-13 23:04:00+00:00,41.1155,16.8768,13.0964,3,Bootes,Italy
2022-05-13 23:47:00+00:00,41.8719,12.5674,39.4539,1,Bootes,Italy
2022-05-13 23:04:00+00:00,41.1155,16.8768,13.0964,3,Bootes,Italy
2022-05-12 19:17:00+00:00,41.1696,-77.6386,384.046,7,Bootes,United States - Pennsylvania
2022-05-14 03:13:00+00:00,28.6591,-17.9243,311.268,2,Bootes,Spain
2022-05-14 03:13:00+00:00,28.6591,-17.9243,311.268,2,Bootes,Spain
2022-05-05 19:50:00+00:00,-34.8386,-55.9957,11.2649,1,Crux,Uruguay
2022-05-14 02:38:00+00:00,28.6577,-17.9122,345.303,6,Bootes,Spain
2022-05-14 00:16:00+00:00,28.6593,-17.9246,312.995,1,Bootes,Spain
2022-05-13 17:39:00+00:00,-34.2006,-53.8621,28.9506,4,Crux,Uruguay
2022-05-13 17:11:00+00:00,-34.2006,-53.8621,28.9708,4,Crux,Uruguay
2022-05-14 00:51:00+00:00,28.6582,-17.9056,379.902,1,Bootes,Spain
2022-05-14 00:52:00+00:00,28.6607,-17.9216,329.659,5,Bootes,Spain
2022-05-14 00:16:00+00:00,28.6593,-17.9246,312.995,1,Bootes,Spain
2022-05-13 22:50:00+00:00,28.6601,-17.9186,331.259,2,Bootes,Spain
2022-05-14 01:01:00+00:00,41.0845,16.9526,21.1352,3,Bootes,Italy
2022-05-13 22:50:00+00:00,28.6601,-17.9186,331.259,2,Bootes,Spain
2022-05-14 00:49:00+00:00,41.1258,16.7925,36.0637,1,Bootes,Italy
2022-05-14 00:49:00+00:00,41.1258,16.7925,36.0637,1,Bootes,Italy
2022-05-13 22:46:00+00:00,28.6582,-17.9056,379.951,1,Bootes,Spain
2022-05-13 22:46:00+00:00,28.6582,-17.9056,379.951,1,Bootes,Spain
2022-05-14 00:39:00+00:00,41.0089,17.0019,121.948,2,Bootes,Italy
2022-05-14 00:11:00+00:00,41.0003,16.7996,175.677,2,Bootes,Italy
2022-05-13 23:45:00+00:00,41.0375,16.8277,104.04,2,Bootes,Italy
2022-05-13 23:53:00+00:00,41.0882,16.8637,40.8919,4,Bootes,Italy
2022-05-13 23:47:00+00:00,41.8719,12.5674,39.4539,1,Bootes,Italy
2022-05-13 23:43:00+00:00,41.1171,16.8719,9.29174,1,Bootes,Italy
2022-05-10 09:37:00+00:00,-34.8331,-55.9723,10.6504,3,Crux,Uruguay
2022-05-13 23:44:00+00:00,41.1102,16.8537,18.3625,2,Bootes,Italy
2022-05-13 23:36:00+00:00,41.1171,16.8719,7.09413,1,Bootes,Italy
2022-05-13 23:35:00+00:00,41.1012,16.9148,19.9863,1,Bootes,Italy
2022-05-13 23:26:00+00:00,41.0014,16.6854,218.153,5,Bootes,Italy
2022-05-13 23:20:00+00:00,41.0784,16.873,45.2037,4,Bootes,Italy
2022-05-13 23:23:00+00:00,41.0974,16.8537,33.2988,4,Bootes,Italy
2022-05-13 23:20:00+00:00,41.1064,16.9069,10.1141,1,Bootes,Italy
2022-05-13 23:12:00+00:00,41.0989,16.8526,27.5941,4,Bootes,Italy
2022-05-13 23:06:00+00:00,41.0799,16.8889,43.2877,3,Bootes,Italy
2022-05-13 23:08:00+00:00,41.1005,16.8793,21.5514,3,Bootes,Italy
2022-05-13 23:06:00+00:00,41.0799,16.8889,43.2877,3,Bootes,Italy
2022-05-13 23:04:00+00:00,41.1155,16.8768,13.0964,3,Bootes,Italy
2022-05-13 23:03:00+00:00,41.1155,16.8768,13.0964,2,Bootes,Italy
2022-05-12 17:36:00+00:00,-34.9136,-56.1559,31.161,2,Crux,Uruguay
2022-05-02 15:09:00+00:00,-34.8334,-55.9723,4.43219,2,Crux,Uruguay
2022-05-10 09:37:00+00:00,-34.8331,-55.9723,10.6504,3,Crux,Uruguay
2022-05-13 07:42:00+00:00,-34.8331,-55.9723,10.6504,3,Crux,Uruguay
2022-05-13 00:00:00+00:00,41.1087,16.8717,18.5639,1,Bootes,Italy
2022-05-13 00:18:00+00:00,41.1193,16.8823,5.49741,3,Bootes,Italy
2022-05-13 00:00:00+00:00,41.1087,16.8717,18.5639,1,Bootes,Italy
2022-05-12 19:17:00+00:00,41.1696,-77.6386,384.046,7,Bootes,United States - Pennsylvania
2022-05-11 17:03:00+00:00,40.5219,-77.3725,176.574,7,Bootes,United States - Pennsylvania
2022-05-12 20:19:00+00:00,87.0404,-61.8848,-1179.03,3,Bootes,Uruguay
2022-05-12 17:47:00+00:00,35.8911,-83.6064,295.175,4,Bootes,United States - Tennessee
2022-05-12 19:37:00+00:00,-34.7973,-54.9276,14.0809,3,Crux,Uruguay
2022-05-12 18:07:00+00:00,-34.7939,-55.8986,16.8,4,Crux,Uruguay
2022-05-13 01:59:00+00:00,28.6576,-17.9056,379.662,1,Bootes,Spain
2022-05-12 17:32:00+00:00,-34.4385,-57.8074,13.087,5,Crux,Uruguay
2022-05-13 01:00:00+00:00,28.6577,-17.9122,345.676,5,Bootes,Spain
2022-05-10 23:27:00+00:00,28.6577,-17.9122,345.697,3,Bootes,Spain
2022-05-10 23:27:00+00:00,28.6577,-17.9122,345.697,3,Bootes,Spain
2022-05-13 02:25:00+00:00,41.1083,16.8663,18.6036,2,Bootes,Italy
2022-05-12 16:22:00+00:00,-34.8347,-56.0003,16.2574,1,Crux,Uruguay
2022-05-12 16:02:00+00:00,-34.8332,-55.9716,10.0117,3,Crux,Uruguay
2022-05-12 16:01:00+00:00,-34.8331,-55.9715,9.96802,3,Crux,Uruguay
2022-05-12 16:01:00+00:00,-34.8335,-55.9725,10.0242,3,Crux,Uruguay
2022-05-12 23:39:00+00:00,28.6576,-17.9056,379.662,1,Bootes,Spain
2022-05-13 01:24:00+00:00,41.0089,17.0017,121.49,1,Bootes,Italy
2022-05-12 14:23:00+00:00,-31.4085,-57.9713,37.5598,4,Crux,Uruguay
2022-05-13 00:18:00+00:00,41.1193,16.8823,5.49741,3,Bootes,Italy
2022-05-13 00:16:00+00:00,41.8719,12.5674,39.4539,2,Bootes,Italy
2022-05-12 23:55:00+00:00,41.1155,16.8768,13.0964,2,Bootes,Italy
2022-05-12 23:57:00+00:00,41.091,16.9545,5.0628,5,Bootes,Italy
2022-05-12 23:55:00+00:00,41.1155,16.8768,13.0964,2,Bootes,Italy
2022-05-12 23:54:00+00:00,41.1155,16.8768,13.0964,1,Bootes,Italy
2022-05-12 23:49:00+00:00,41.0882,16.8641,40.9283,4,Bootes,Italy
2022-05-12 23:42:00+00:00,41.0003,16.7996,175.677,4,Bootes,Italy
2022-05-12 23:41:00+00:00,41.0374,16.8277,104.151,2,Bootes,Italy
2022-05-12 23:38:00+00:00,41.002,16.6855,217.514,4,Bootes,Italy
2022-05-12 23:29:00+00:00,41.0784,16.873,45.2037,3,Bootes,Italy
2022-05-12 23:32:00+00:00,41.1005,16.8793,21.5514,3,Bootes,Italy
2022-05-12 23:24:00+00:00,41.0675,16.9365,52.2684,1,Bootes,Italy
2022-05-12 23:21:00+00:00,41.1012,16.9148,19.9012,3,Bootes,Italy
2022-05-12 23:22:00+00:00,41.0979,16.8534,29.9325,1,Bootes,Italy
2022-05-12 11:20:00+00:00,33.3654,-84.8102,292.603,3,Bootes,United States - Georgia
2022-05-12 11:15:00+00:00,33.431,-84.8596,246.736,5,Bootes,United States - Georgia
2022-05-12 23:17:00+00:00,41.1064,16.9069,10.1141,4,Bootes,Italy
2022-05-12 23:09:00+00:00,41.0924,16.8715,33.6896,1,Bootes,Italy
2022-05-12 23:06:00+00:00,41.0727,16.8556,51.9914,5,Bootes,Italy
2022-05-12 23:03:00+00:00,41.0989,16.853,28.2125,4,Bootes,Italy
2022-05-12 11:20:00+00:00,-34.8859,-58.9062,32.1336,2,Crux,Argentina
